ITTER107,Territory,Sex,Age,Value
ITF1,Abruzzo,T,Y65-69,81021
ITF1,Abruzzo,F,Y55-59,52263
ITF1,Abruzzo,T,Y85-89,33211
ITF1,Abruzzo,F,Y80-84,28700
ITF1,Abruzzo,M,TOTAL,624162
ITF1,Abruzzo,T,Y5-9,52445
ITF1,Abruzzo,F,Y25-29,30816
ITF1,Abruzzo,T,Y35-39,74888
ITF1,Abruzzo,M,Y65-69,38937
ITF5,Basilicata,F,Y10-14,11270
ITF5,Basilicata,M,Y70-74,15471
ITF5,Basilicata,M,Y_UN4,9390
ITF5,Basilicata,T,Y65-69,35335
ITF5,Basilicata,T,Y40-44,33944
ITF5,Basilicata,T,Y60-64,39754
ITF5,Basilicata,M,Y20-24,15024
ITF5,Basilicata,T,Y_GE100,200
ITF5,Basilicata,F,Y95-99,1161
ITF5,Basilicata,T,Y5-9,20542
ITF5,Basilicata,F,Y5-9,9955
ITF5,Basilicata,M,Y5-9,10587
ITF5,Basilicata,F,Y35-39,15291
ITF5,Basilicata,M,Y75-79,9820
ITF5,Basilicata,M,Y80-84,8749
ITF5,Basilicata,F,Y_GE100,154
ITF5,Basilicata,F,Y45-49,20023
ITF5,Basilicata,M,Y35-39,16158
ITF5,Basilicata,F,Y75-79,11816
ITF5,Basilicata,M,Y90-94,2150
ITF5,Basilicata,T,Y30-34,30809
ITF5,Basilicata,T,Y80-84,20602
ITF5,Basilicata,T,TOTAL,541168
ITF5,Basilicata,T,Y45-49,39925
ITF5,Basilicata,F,Y50-54,21710
ITF5,Basilicata,F,Y90-94,4325
ITF5,Basilicata,F,Y20-24,13224
ITF5,Basilicata,M,Y15-19,13589
ITF5,Basilicata,M,Y10-14,12096
ITF5,Basilicata,M,Y25-29,15355
ITF5,Basilicata,T,Y70-74,32454
ITF5,Basilicata,F,Y25-29,14009
ITF5,Basilicata,F,Y_UN4,8679
ITF5,Basilicata,F,Y15-19,12568
ITF5,Basilicata,T,Y25-29,29364
ITF5,Basilicata,F,Y30-34,14808
ITF5,Basilicata,F,Y70-74,16983
ITF5,Basilicata,F,Y80-84,11853
ITF5,Basilicata,T,Y95-99,1574
ITF5,Basilicata,T,Y20-24,28248
ITF5,Basilicata,M,Y65-69,17144
ITF5,Basilicata,F,Y85-89,8915
ITF5,Basilicata,M,Y95-99,413
ITF5,Basilicata,T,Y85-89,14428
ITF5,Basilicata,T,Y75-79,21636
ITF5,Basilicata,M,Y_GE100,46
ITF5,Basilicata,F,TOTAL,274690
ITF5,Basilicata,T,Y15-19,26157
ITF5,Basilicata,M,Y30-34,16001
ITF5,Basilicata,T,Y35-39,31449
ITF5,Basilicata,M,Y45-49,19902
ITF5,Basilicata,M,Y85-89,5513
ITF5,Basilicata,T,Y50-54,42812
ITF5,Basilicata,M,Y55-59,21602
ITF5,Basilicata,F,Y55-59,22423
ITF5,Basilicata,M,Y60-64,19162
ITF5,Basilicata,F,Y60-64,20592
ITF5,Basilicata,M,TOTAL,266478
ITF5,Basilicata,T,Y_UN4,18069
ITF5,Basilicata,M,Y50-54,21102
ITF5,Basilicata,T,Y90-94,6475
ITF5,Basilicata,F,Y40-44,16740
ITF5,Basilicata,T,Y55-59,44025
ITF5,Basilicata,T,Y10-14,23366
ITF5,Basilicata,M,Y40-44,17204
ITF5,Basilicata,F,Y65-69,18191
ITF6,Calabria,M,Y_UN4,36842
ITF6,Calabria,T,Y15-19,93045
ITF6,Calabria,T,Y80-84,63352
ITF6,Calabria,T,Y30-34,109784
ITF6,Calabria,T,Y95-99,4757
ITF6,Calabria,F,Y45-49,68051
ITF6,Calabria,T,Y_GE100,623
ITF6,Calabria,F,Y35-39,56061
ITF6,Calabria,T,Y85-89,42930
ITF6,Calabria,M,Y70-74,51685
ITF6,Calabria,T,Y45-49,133806
ITF6,Calabria,F,Y5-9,39348
ITF6,Calabria,T,Y90-94,18971
ITF6,Calabria,M,Y80-84,27430
ITF6,Calabria,M,Y20-24,50260
ITF6,Calabria,M,Y30-34,55678
ITF6,Calabria,F,Y_UN4,35309
ITF6,Calabria,M,Y50-54,67624
ITF6,Calabria,M,Y55-59,68985
ITF6,Calabria,T,Y60-64,131572
ITF6,Calabria,M,Y90-94,6217
ITF6,Calabria,T,Y55-59,143018
ITF6,Calabria,T,Y50-54,140079
ITF6,Calabria,T,Y65-69,116766
ITF6,Calabria,F,Y85-89,26386
ITF6,Calabria,F,Y55-59,74033
ITF6,Calabria,M,Y25-29,51988
ITF6,Calabria,M,Y10-14,45085
ITF6,Calabria,F,Y40-44,60756
ITF6,Calabria,M,Y45-49,65755
ITF6,Calabria,M,Y35-39,57276
ITF6,Calabria,F,Y50-54,72455
ITF6,Calabria,T,Y_UN4,72151
ITF6,Calabria,T,Y5-9,81025
ITF6,Calabria,F,Y15-19,44703
ITF6,Calabria,M,Y40-44,60456
ITF6,Calabria,M,Y60-64,63779
ITF6,Calabria,M,Y65-69,56780
ITF6,Calabria,F,Y65-69,59986
ITF6,Calabria,F,Y90-94,12754
ITF6,Calabria,T,Y75-79,74911
ITF6,Calabria,M,Y5-9,41677
ITF6,Calabria,F,Y70-74,56357
ITF6,Calabria,M,Y75-79,34651
ITF6,Calabria,F,Y75-79,40260
ITF6,Calabria,F,Y_GE100,484
ITF6,Calabria,T,TOTAL,1855454
ITF6,Calabria,F,Y10-14,42751
ITF6,Calabria,F,Y30-34,54106
ITF6,Calabria,F,Y80-84,35922
ITF6,Calabria,F,TOTAL,946965
ITF6,Calabria,F,Y20-24,46634
ITF6,Calabria,M,Y_GE100,139
ITF6,Calabria,T,Y10-14,87836
ITF6,Calabria,M,Y15-19,48342
ITF6,Calabria,T,Y40-44,121212
ITF6,Calabria,T,Y70-74,108042
ITF6,Calabria,M,Y95-99,1296
ITF6,Calabria,M,TOTAL,908489
ITF6,Calabria,M,Y85-89,16544
ITF6,Calabria,T,Y25-29,101343
ITF6,Calabria,F,Y95-99,3461
ITF6,Calabria,F,Y60-64,67793
ITF6,Calabria,T,Y20-24,96894
ITF6,Calabria,F,Y25-29,49355
ITF6,Calabria,T,Y35-39,113337
ITF3,Campania,T,Y5-9,260587
ITF3,Campania,F,TOTAL,2876843
ITF3,Campania,M,Y45-49,209077
ITF3,Campania,M,Y85-89,35124
ITF3,Campania,T,TOTAL,5624420
ITF3,Campania,F,Y85-89,61556
ITF3,Campania,M,Y30-34,170496
ITF3,Campania,M,Y5-9,134085
ITF3,Campania,M,Y10-14,151893
ITF3,Campania,F,Y25-29,161330
ITF3,Campania,F,Y90-94,28889
ITF3,Campania,M,Y80-84,66580
ITF3,Campania,F,Y_GE100,1001
ITF3,Campania,T,Y10-14,295782
ITF3,Campania,T,Y20-24,322914
ITF3,Campania,T,Y45-49,424912
ITF3,Campania,M,Y65-69,152673
ITF3,Campania,T,Y60-64,374348
ITF3,Campania,T,Y95-99,9382
ITF3,Campania,T,Y_GE100,1281
ITF3,Campania,T,Y75-79,213222
ITF3,Campania,F,Y35-39,174266
ITF3,Campania,M,Y35-39,175074
ITF3,Campania,F,Y45-49,215835
ITF3,Campania,T,Y55-59,434623
ITF3,Campania,F,Y55-59,223891
ITF3,Campania,M,Y95-99,2226
ITF3,Campania,T,Y15-19,317039
ITF3,Campania,F,Y15-19,153826
ITF3,Campania,F,Y65-69,167036
ITF3,Campania,T,Y_UN4,232991
ITF3,Campania,F,Y_UN4,113336
ITF3,Campania,M,Y15-19,163213
ITF3,Campania,F,Y30-34,169557
ITF3,Campania,T,Y35-39,349340
ITF3,Campania,T,Y50-54,435272
ITF3,Campania,F,Y75-79,117596
ITF3,Campania,M,Y50-54,211750
ITF3,Campania,T,Y25-29,327921
ITF3,Campania,F,Y5-9,126502
ITF3,Campania,M,Y55-59,210732
ITF3,Campania,M,Y_UN4,119655
ITF3,Campania,T,Y30-34,340053
ITF3,Campania,T,Y85-89,96680
ITF3,Campania,T,Y40-44,375176
ITF3,Campania,M,Y_GE100,280
ITF3,Campania,M,Y90-94,12579
ITF3,Campania,M,TOTAL,2747577
ITF3,Campania,F,Y40-44,188873
ITF3,Campania,F,Y10-14,143889
ITF3,Campania,T,Y65-69,319709
ITF3,Campania,F,Y70-74,153601
ITF3,Campania,F,Y80-84,95715
ITF3,Campania,M,Y25-29,166591
ITF3,Campania,T,Y80-84,162295
ITF3,Campania,M,Y75-79,95626
ITF3,Campania,F,Y20-24,155041
ITF3,Campania,M,Y20-24,167873
ITF3,Campania,M,Y70-74,135824
ITF3,Campania,F,Y50-54,223522
ITF3,Campania,F,Y60-64,194425
ITF3,Campania,M,Y60-64,179923
ITF3,Campania,T,Y90-94,41468
ITF3,Campania,M,Y40-44,186303
ITF3,Campania,F,Y95-99,7156
ITF3,Campania,T,Y70-74,289425
ITD5,Emilia-Romagna,T,Y10-14,209310
ITD5,Emilia-Romagna,T,Y20-24,206196
ITD5,Emilia-Romagna,F,Y35-39,126793
ITD5,Emilia-Romagna,F,Y70-74,133084
ITD5,Emilia-Romagna,T,Y5-9,188449
ITD5,Emilia-Romagna,M,Y75-79,91713
ITD5,Emilia-Romagna,F,Y10-14,101373
ITD5,Emilia-Romagna,M,Y65-69,121658
ITD5,Emilia-Romagna,M,Y_UN4,82004
ITD5,Emilia-Romagna,T,Y35-39,254136
ITD5,Emilia-Romagna,T,Y25-29,216587
ITD5,Emilia-Romagna,F,Y20-24,97232
ITD5,Emilia-Romagna,F,Y55-59,177870
ITD5,Emilia-Romagna,M,Y45-49,180326
ITD5,Emilia-Romagna,F,TOTAL,2261831
ITD5,Emilia-Romagna,T,Y80-84,182107
ITD5,Emilia-Romagna,F,Y85-89,71404
ITD5,Emilia-Romagna,M,Y85-89,44074
ITD5,Emilia-Romagna,M,Y30-34,120382
ITD5,Emilia-Romagna,M,Y70-74,116496
ITD5,Emilia-Romagna,T,Y15-19,203840
ITD5,Emilia-Romagna,F,Y40-44,146514
ITD5,Emilia-Romagna,T,Y55-59,351329
ITD5,Emilia-Romagna,T,Y95-99,14828
ITD5,Emilia-Romagna,T,TOTAL,4425366
ITD5,Emilia-Romagna,M,Y40-44,147132
ITD5,Emilia-Romagna,F,Y_GE100,1520
ITD5,Emilia-Romagna,M,Y10-14,107937
ITD5,Emilia-Romagna,F,Y75-79,110887
ITD5,Emilia-Romagna,T,Y85-89,115478
ITD5,Emilia-Romagna,T,Y90-94,54836
ITD5,Emilia-Romagna,M,Y_GE100,306
ITD5,Emilia-Romagna,T,Y_UN4,158952
ITD5,Emilia-Romagna,F,Y30-34,116285
ITD5,Emilia-Romagna,T,Y75-79,202600
ITD5,Emilia-Romagna,M,Y20-24,108964
ITD5,Emilia-Romagna,F,Y80-84,104500
ITD5,Emilia-Romagna,T,Y_GE100,1826
ITD5,Emilia-Romagna,M,Y50-54,183321
ITD5,Emilia-Romagna,T,Y70-74,249580
ITD5,Emilia-Romagna,T,Y40-44,293646
ITD5,Emilia-Romagna,T,Y60-64,300206
ITD5,Emilia-Romagna,M,Y80-84,77607
ITD5,Emilia-Romagna,T,Y30-34,236667
ITD5,Emilia-Romagna,M,Y5-9,96847
ITD5,Emilia-Romagna,M,Y35-39,127343
ITD5,Emilia-Romagna,F,Y45-49,179682
ITD5,Emilia-Romagna,M,Y90-94,17144
ITD5,Emilia-Romagna,F,Y90-94,37692
ITD5,Emilia-Romagna,M,Y95-99,3284
ITD5,Emilia-Romagna,F,Y_UN4,76948
ITD5,Emilia-Romagna,F,Y15-19,97895
ITD5,Emilia-Romagna,F,Y50-54,184347
ITD5,Emilia-Romagna,T,Y50-54,367668
ITD5,Emilia-Romagna,M,Y25-29,112548
ITD5,Emilia-Romagna,M,Y15-19,105945
ITD5,Emilia-Romagna,F,Y60-64,155161
ITD5,Emilia-Romagna,F,Y25-29,104039
ITD5,Emilia-Romagna,F,Y65-69,135459
ITD5,Emilia-Romagna,F,Y95-99,11544
ITD5,Emilia-Romagna,T,Y65-69,257117
ITD5,Emilia-Romagna,T,Y45-49,360008
ITD5,Emilia-Romagna,F,Y5-9,91602
ITD5,Emilia-Romagna,M,Y55-59,173459
ITD5,Emilia-Romagna,M,Y60-64,145045
ITD5,Emilia-Romagna,M,TOTAL,2163535
ITD4,Friuli-Venezia Giulia,M,Y_UN4,19794
ITD4,Friuli-Venezia Giulia,M,Y10-14,27193
ITD4,Friuli-Venezia Giulia,T,Y_UN4,38789
ITD4,Friuli-Venezia Giulia,T,Y75-79,63837
ITD4,Friuli-Venezia Giulia,T,Y80-84,55052
ITD4,Friuli-Venezia Giulia,F,Y85-89,20416
ITD4,Friuli-Venezia Giulia,F,Y80-84,31829
ITD4,Friuli-Venezia Giulia,M,Y55-59,49420
ITD4,Friuli-Venezia Giulia,F,Y_GE100,535
ITD4,Friuli-Venezia Giulia,M,Y70-74,34816
ITD4,Friuli-Venezia Giulia,T,Y30-34,58987
ITD4,Friuli-Venezia Giulia,M,Y50-54,50002
ITD4,Friuli-Venezia Giulia,T,Y85-89,31746
ITD4,Friuli-Venezia Giulia,M,Y35-39,32193
ITD4,Friuli-Venezia Giulia,F,TOTAL,611943
ITD4,Friuli-Venezia Giulia,F,Y5-9,22557
ITD4,Friuli-Venezia Giulia,T,Y55-59,99760
ITD4,Friuli-Venezia Giulia,F,Y60-64,43121
ITD4,Friuli-Venezia Giulia,F,Y25-29,26116
ITD4,Friuli-Venezia Giulia,M,Y5-9,23814
ITD4,Friuli-Venezia Giulia,T,Y10-14,52746
ITD4,Friuli-Venezia Giulia,M,Y30-34,30177
ITD4,Friuli-Venezia Giulia,M,Y25-29,29217
ITD4,Friuli-Venezia Giulia,F,Y30-34,28810
ITD4,Friuli-Venezia Giulia,F,Y50-54,50270
ITD4,Friuli-Venezia Giulia,M,Y_GE100,70
ITD4,Friuli-Venezia Giulia,T,Y40-44,73808
ITD4,Friuli-Venezia Giulia,T,Y15-19,53358
ITD4,Friuli-Venezia Giulia,T,Y25-29,55333
ITD4,Friuli-Venezia Giulia,F,Y75-79,35042
ITD4,Friuli-Venezia Giulia,M,Y65-69,35302
ITD4,Friuli-Venezia Giulia,F,Y95-99,3550
ITD4,Friuli-Venezia Giulia,M,Y90-94,4180
ITD4,Friuli-Venezia Giulia,M,Y75-79,28795
ITD4,Friuli-Venezia Giulia,F,Y_UN4,18995
ITD4,Friuli-Venezia Giulia,F,Y65-69,38898
ITD4,Friuli-Venezia Giulia,M,Y60-64,41352
ITD4,Friuli-Venezia Giulia,T,Y20-24,54650
ITD4,Friuli-Venezia Giulia,M,Y40-44,37791
ITD4,Friuli-Venezia Giulia,F,Y70-74,39981
ITD4,Friuli-Venezia Giulia,M,Y45-49,46682
ITD4,Friuli-Venezia Giulia,T,Y60-64,84473
ITD4,Friuli-Venezia Giulia,M,Y95-99,844
ITD4,Friuli-Venezia Giulia,F,Y20-24,25718
ITD4,Friuli-Venezia Giulia,T,Y35-39,63232
ITD4,Friuli-Venezia Giulia,F,Y45-49,46509
ITD4,Friuli-Venezia Giulia,T,Y50-54,100272
ITD4,Friuli-Venezia Giulia,F,Y55-59,50340
ITD4,Friuli-Venezia Giulia,M,Y80-84,23223
ITD4,Friuli-Venezia Giulia,M,Y85-89,11330
ITD4,Friuli-Venezia Giulia,T,Y5-9,46371
ITD4,Friuli-Venezia Giulia,F,Y15-19,25781
ITD4,Friuli-Venezia Giulia,M,Y20-24,28932
ITD4,Friuli-Venezia Giulia,T,Y65-69,74200
ITD4,Friuli-Venezia Giulia,F,Y35-39,31039
ITD4,Friuli-Venezia Giulia,T,Y45-49,93191
ITD4,Friuli-Venezia Giulia,M,TOTAL,582704
ITD4,Friuli-Venezia Giulia,T,Y90-94,15046
ITD4,Friuli-Venezia Giulia,M,Y15-19,27577
ITD4,Friuli-Venezia Giulia,F,Y10-14,25553
ITD4,Friuli-Venezia Giulia,F,Y40-44,36017
ITD4,Friuli-Venezia Giulia,T,Y70-74,74797
ITD4,Friuli-Venezia Giulia,F,Y90-94,10866
ITD4,Friuli-Venezia Giulia,T,Y_GE100,605
ITD4,Friuli-Venezia Giulia,T,Y95-99,4394
ITD4,Friuli-Venezia Giulia,T,TOTAL,1194647
ITE4,Lazio,M,Y30-34,156953
ITE4,Lazio,F,Y55-59,242475
ITE4,Lazio,F,Y75-79,137092
ITE4,Lazio,F,TOTAL,2946526
ITE4,Lazio,T,Y10-14,277561
ITE4,Lazio,T,Y95-99,14524
ITE4,Lazio,F,Y35-39,170635
ITE4,Lazio,T,Y5-9,251615
ITE4,Lazio,F,Y5-9,122461
ITE4,Lazio,T,Y35-39,343775
ITE4,Lazio,T,Y55-59,469794
ITE4,Lazio,M,Y80-84,88013
ITE4,Lazio,F,Y10-14,134627
ITE4,Lazio,T,TOTAL,5714882
ITE4,Lazio,T,Y85-89,129231
ITE4,Lazio,F,Y80-84,124486
ITE4,Lazio,M,Y95-99,3416
ITE4,Lazio,T,Y65-69,333243
ITE4,Lazio,M,Y40-44,195265
ITE4,Lazio,T,Y20-24,266934
ITE4,Lazio,F,Y25-29,134878
ITE4,Lazio,F,Y65-69,176467
ITE4,Lazio,T,Y75-79,244821
ITE4,Lazio,M,Y_GE100,366
ITE4,Lazio,F,Y95-99,11108
ITE4,Lazio,M,Y25-29,145876
ITE4,Lazio,T,Y50-54,482996
ITE4,Lazio,F,Y50-54,249168
ITE4,Lazio,F,Y60-64,204484
ITE4,Lazio,M,TOTAL,2768356
ITE4,Lazio,M,Y85-89,48055
ITE4,Lazio,F,Y85-89,81176
ITE4,Lazio,T,Y60-64,390282
ITE4,Lazio,T,Y80-84,212499
ITE4,Lazio,M,Y70-74,143147
ITE4,Lazio,M,Y90-94,17926
ITE4,Lazio,F,Y_UN4,99771
ITE4,Lazio,T,Y_UN4,205160
ITE4,Lazio,F,Y40-44,198823
ITE4,Lazio,M,Y75-79,107729
ITE4,Lazio,F,Y30-34,152310
ITE4,Lazio,M,Y5-9,129154
ITE4,Lazio,M,Y10-14,142934
ITE4,Lazio,T,Y15-19,269804
ITE4,Lazio,F,Y45-49,239286
ITE4,Lazio,M,Y55-59,227319
ITE4,Lazio,F,Y70-74,168068
ITE4,Lazio,M,Y_UN4,105389
ITE4,Lazio,F,Y15-19,130734
ITE4,Lazio,T,Y70-74,311215
ITE4,Lazio,T,Y_GE100,1936
ITE4,Lazio,M,Y20-24,139964
ITE4,Lazio,F,Y90-94,39937
ITE4,Lazio,M,Y45-49,228238
ITE4,Lazio,F,Y20-24,126970
ITE4,Lazio,T,Y25-29,280754
ITE4,Lazio,M,Y60-64,185798
ITE4,Lazio,T,Y90-94,57863
ITE4,Lazio,T,Y40-44,394088
ITE4,Lazio,T,Y30-34,309263
ITE4,Lazio,M,Y50-54,233828
ITE4,Lazio,M,Y15-19,139070
ITE4,Lazio,F,Y_GE100,1570
ITE4,Lazio,M,Y35-39,173140
ITE4,Lazio,T,Y45-49,467524
ITE4,Lazio,M,Y65-69,156776
ITC3,Liguria,M,Y25-29,36221
ITC3,Liguria,T,Y40-44,84849
ITC3,Liguria,M,Y55-59,63494
ITC3,Liguria,F,Y55-59,66416
ITC3,Liguria,F,Y5-9,26532
ITC3,Liguria,M,Y_UN4,23461
ITC3,Liguria,F,Y35-39,36531
ITC3,Liguria,T,Y90-94,23890
ITC3,Liguria,T,Y20-24,66898
ITC3,Liguria,M,Y90-94,6978
ITC3,Liguria,T,Y85-89,48786
ITC3,Liguria,F,Y45-49,56467
ITC3,Liguria,M,Y5-9,28383
ITC3,Liguria,F,Y90-94,16912
ITC3,Liguria,T,Y35-39,74572
ITC3,Liguria,M,Y50-54,61842
ITC3,Liguria,T,Y55-59,129910
ITC3,Liguria,T,Y5-9,54915
ITC3,Liguria,F,Y80-84,45754
ITC3,Liguria,T,TOTAL,1509227
ITC3,Liguria,T,Y_UN4,45678
ITC3,Liguria,F,Y15-19,31097
ITC3,Liguria,M,Y35-39,38041
ITC3,Liguria,T,Y30-34,72060
ITC3,Liguria,M,Y60-64,53742
ITC3,Liguria,T,Y50-54,125733
ITC3,Liguria,T,Y70-74,97921
ITC3,Liguria,M,Y_GE100,93
ITC3,Liguria,M,Y95-99,1274
ITC3,Liguria,T,Y95-99,6195
ITC3,Liguria,M,Y45-49,55353
ITC3,Liguria,F,Y25-29,32747
ITC3,Liguria,T,Y45-49,111820
ITC3,Liguria,M,Y85-89,17608
ITC3,Liguria,M,Y40-44,41973
ITC3,Liguria,F,Y10-14,30481
ITC3,Liguria,M,Y20-24,35211
ITC3,Liguria,F,Y50-54,63891
ITC3,Liguria,M,Y65-69,46270
ITC3,Liguria,M,Y70-74,45159
ITC3,Liguria,M,Y80-84,31831
ITC3,Liguria,F,Y_GE100,704
ITC3,Liguria,M,Y15-19,33358
ITC3,Liguria,M,Y30-34,36867
ITC3,Liguria,F,Y95-99,4921
ITC3,Liguria,M,TOTAL,725821
ITC3,Liguria,M,Y75-79,36682
ITC3,Liguria,T,Y80-84,77585
ITC3,Liguria,M,Y10-14,31980
ITC3,Liguria,T,Y10-14,62461
ITC3,Liguria,T,Y15-19,64455
ITC3,Liguria,F,Y30-34,35193
ITC3,Liguria,F,Y70-74,52762
ITC3,Liguria,T,Y_GE100,797
ITC3,Liguria,F,TOTAL,783406
ITC3,Liguria,F,Y20-24,31687
ITC3,Liguria,T,Y60-64,111254
ITC3,Liguria,F,Y75-79,46701
ITC3,Liguria,F,Y85-89,31178
ITC3,Liguria,F,Y40-44,42876
ITC3,Liguria,F,Y60-64,57512
ITC3,Liguria,F,Y_UN4,22217
ITC3,Liguria,T,Y25-29,68968
ITC3,Liguria,T,Y65-69,97097
ITC3,Liguria,T,Y75-79,83383
ITC3,Liguria,F,Y65-69,50827
ITC4,Lombardia,T,Y30-34,545732
ITC4,Lombardia,M,Y70-74,255444
ITC4,Lombardia,M,Y85-89,82669
ITC4,Lombardia,M,Y95-99,4800
ITC4,Lombardia,F,Y5-9,213975
ITC4,Lombardia,M,Y55-59,399297
ITC4,Lombardia,F,Y65-69,294423
ITC4,Lombardia,M,Y10-14,252710
ITC4,Lombardia,T,Y35-39,585166
ITC4,Lombardia,T,Y85-89,230586
ITC4,Lombardia,F,Y_UN4,180399
ITC4,Lombardia,T,Y25-29,499410
ITC4,Lombardia,M,Y35-39,296649
ITC4,Lombardia,F,Y35-39,288517
ITC4,Lombardia,T,Y75-79,439630
ITC4,Lombardia,M,Y75-79,196348
ITC4,Lombardia,F,Y25-29,241852
ITC4,Lombardia,T,Y60-64,654218
ITC4,Lombardia,F,Y60-64,334863
ITC4,Lombardia,M,Y80-84,162849
ITC4,Lombardia,M,Y30-34,277211
ITC4,Lombardia,M,Y45-49,404365
ITC4,Lombardia,T,Y5-9,440324
ITC4,Lombardia,F,Y70-74,292395
ITC4,Lombardia,T,Y70-74,547839
ITC4,Lombardia,F,Y80-84,228117
ITC4,Lombardia,M,Y90-94,28680
ITC4,Lombardia,F,Y85-89,147917
ITC4,Lombardia,F,Y30-34,268521
ITC4,Lombardia,M,TOTAL,4881528
ITC4,Lombardia,M,Y20-24,255056
ITC4,Lombardia,F,Y55-59,400403
ITC4,Lombardia,M,Y40-44,336230
ITC4,Lombardia,T,Y65-69,563699
ITC4,Lombardia,F,Y15-19,231709
ITC4,Lombardia,F,Y90-94,74712
ITC4,Lombardia,F,Y_GE100,2609
ITC4,Lombardia,F,Y40-44,327060
ITC4,Lombardia,T,Y90-94,103392
ITC4,Lombardia,T,TOTAL,9943004
ITC4,Lombardia,F,Y95-99,20279
ITC4,Lombardia,M,Y_UN4,190501
ITC4,Lombardia,T,Y_UN4,370900
ITC4,Lombardia,T,Y10-14,489753
ITC4,Lombardia,M,Y25-29,257558
ITC4,Lombardia,T,Y55-59,799700
ITC4,Lombardia,M,Y65-69,269276
ITC4,Lombardia,F,TOTAL,5061476
ITC4,Lombardia,M,Y15-19,248625
ITC4,Lombardia,F,Y20-24,229702
ITC4,Lombardia,T,Y40-44,663290
ITC4,Lombardia,M,Y60-64,319355
ITC4,Lombardia,T,Y_GE100,2983
ITC4,Lombardia,M,Y5-9,226349
ITC4,Lombardia,T,Y15-19,480334
ITC4,Lombardia,T,Y45-49,798991
ITC4,Lombardia,F,Y50-54,409072
ITC4,Lombardia,F,Y75-79,243282
ITC4,Lombardia,T,Y80-84,390966
ITC4,Lombardia,T,Y20-24,484758
ITC4,Lombardia,T,Y95-99,25079
ITC4,Lombardia,M,Y_GE100,374
ITC4,Lombardia,F,Y10-14,237043
ITC4,Lombardia,F,Y45-49,394626
ITC4,Lombardia,M,Y50-54,417182
ITC4,Lombardia,T,Y50-54,826254
ITE3,Marche,M,Y15-19,35575
ITE3,Marche,F,Y85-89,26183
ITE3,Marche,M,Y95-99,1141
ITE3,Marche,T,Y30-34,76047
ITE3,Marche,T,Y90-94,19847
ITE3,Marche,F,Y_GE100,509
ITE3,Marche,M,Y55-59,58189
ITE3,Marche,F,Y70-74,46095
ITE3,Marche,M,Y80-84,27460
ITE3,Marche,M,Y_GE100,93
ITE3,Marche,F,Y15-19,33138
ITE3,Marche,F,Y95-99,4091
ITE3,Marche,T,Y85-89,42026
ITE3,Marche,M,Y45-49,57151
ITE3,Marche,M,Y70-74,41446
